"Prime Minister",From,To
"Stephen Joseph Harper",2006-02-06,
"Paul Edgar Philippe Martin",2003-12-12,2006-02-05
"Joseph Jacques Jean Chrétien",1993-11-04,2003-12-11
"Kim Campbell",1993-06-25,1993-11-03
"Martin Brian Mulroney",1984-09-17,1993-06-24
"John Napier Turner",1984-06-30,1984-09-16
"Pierre Elliott Trudeau",1980-03-03,1984-06-29
"Charles Joseph Clark",1979-06-04,1980-03-02
